,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2021-02-19,3906.7099609375,4002.305,-0.18548966445751658,True,False,-0.18548966445751658,-0.0,0.5841443545662157,-0.003520341682191286,0.5959500354907441
2021-02-22,3876.5,3994.1997,-0.773283945815384,True,False,-0.773283945815384,-0.0,0.5718944205938143,-0.003520341682191286,0.5836088100830592
2021-02-23,3881.3701171875,3979.0845,0.12563181187927874,True,True,0.12563181187927874,0.0,0.5738692200352355,-0.003520341682191286,0.5855983265242464
2021-02-24,3925.429931640625,3964.424,1.135161376597904,True,True,1.135161376597904,1.135161376597904,0.5917351755392382,0.007791310524687178,0.6035974263149324
2021-02-25,3829.340087890625,3961.8845,-2.447880752512621,True,False,-2.447880752512621,-2.447880752512621,0.5527713965462402,-0.01687821899114139,0.5643432735683813
2021-02-26,3811.14990234375,3945.554,-0.47502141699028444,True,False,-0.47502141699028444,-0.0,0.5453953998557464,-0.01687821899114139,0.5569123079836846
2021-03-01,3901.820068359375,3922.5574,2.3790763506800205,True,True,2.3790763506800205,0.0,0.5821615363382113,-0.01687821899114139,0.5939524405037508
2021-03-02,3870.2900390625,3919.7703,-0.8080851690870694,True,False,-0.8080851690870694,-0.8080851690870694,0.5693763236120621,-0.024822680297538646,0.5810719472297385
2021-03-03,3819.719970703125,3920.5854,-1.306622187199813,True,False,-1.306622187199813,-0.0,0.5488705043670863,-0.024822680297538646,0.5604133103716427
2021-03-04,3768.469970703125,3913.1292,-1.3417213930100202,True,False,-1.3417213930100202,-0.0,0.5280889774599709,-0.024822680297538646,0.5394769111670106
2021-03-05,3841.93994140625,3892.9543,1.949596819778221,True,True,1.949596819778221,0.0,0.5578805515679119,-0.024822680297538646,0.5694905040683427
2021-03-08,3821.35009765625,3886.1042,-0.5359231030161227,True,False,-0.5359231030161227,-0.5359231030161227,0.5495315097746645,-0.030048880849197546,0.5610792418573962
2021-03-09,3875.43994140625,3882.5332,1.415464230382213,True,True,1.415464230382213,0.0,0.5714645740340263,-0.030048880849197546,0.5831757601338095
2021-03-10,3898.81005859375,3892.9788,0.6030313342701321,True,True,0.6030313342701321,0.6030313342701321,0.580940997822406,-0.024199771673614423,0.5927228060439858
2021-03-11,3939.340087890625,3913.2173,1.0395487004435822,True,True,1.0395487004435822,1.0395487004435822,0.5973756494200486,-0.014055853081122005,0.6092799352758846
2021-03-12,3943.340087890625,3943.118,0.10153984958789497,True,True,0.10153984958789497,0.10153984958789497,0.5989976222518234,-0.0130547268773199,0.6109139957016119
2021-03-15,3968.93994140625,3972.945,0.6491921301497117,True,True,0.6491921301497117,0.6491921301497117,0.6093781889767633,-0.006647555835322838,0.621371922585187
2021-03-16,3962.7099609375,4002.4827,-0.15696837343783798,True,False,-0.15696837343783798,-0.15696837343783798,0.6068519742110632,-0.00820680500943316,0.6188268814509272
2021-03-17,3974.1201171875,4024.6423,0.287938213053085,True,True,0.287938213053085,0.0,0.6114787150720147,-0.00820680500943316,0.6234881026458001
2021-03-18,3915.4599609375,4041.0461,-1.4760539319459198,True,False,-1.4760539319459198,-1.4760539319459198,0.5876924201357225,-0.02284620746086352,0.5995245426720226
2021-03-19,3913.10009765625,4038.6091,-0.060270397470363335,True,False,-0.060270397470363335,-0.0,0.5867355116035,-0.02284620746086352,0.598560502872518
2021-03-22,3940.590087890625,4026.6414,0.7025118077311765,True,True,0.7025118077311765,0.0,0.5978825159299783,-0.02284620746086352,0.6097905791589244
2021-03-23,3910.52001953125,4017.3875,-0.7630854183940605,True,False,-0.7630854183940605,-0.7630854183940605,0.5856893074478484,-0.030302725567014188,0.5975065019826813
2021-03-24,3889.139892578125,4004.293,-0.546733601831495,True,False,-0.546733601831495,-0.0,0.577019811183382,-0.030302725567014188,0.588772397144899
2021-03-25,3909.52001953125,3987.2708,0.5240265846959469,True,True,0.5240265846959469,0.0,0.5852838142399046,-0.030302725567014188,0.5970979868762494
2021-03-26,3974.5400390625,3975.8096,1.6631202604519668,True,True,1.6631202604519668,1.6631202604519668,0.6116489905401943,-0.014175493730868682,0.6236596470752587
2021-03-29,3971.090087890625,3982.7607,-0.08680126852336212,True,False,-0.08680126852336212,-0.08680126852336212,0.6102500587722615,-0.015031201907724445,0.6222502899050955
2021-03-30,3958.550048828125,3996.5771,-0.31578329337678124,True,False,-0.31578329337678124,-0.0,0.6051651581050688,-0.015031201907724445,0.6171274945128187
2021-03-31,3972.889892578125,4008.924,0.36224990395776757,True,True,0.36224990395776757,0.0,0.6109798673486679,-0.015031201907724445,0.622985537308566
2021-04-01,4019.8701171875,4021.5444,1.1825201774944727,True,True,1.1825201774944727,1.1825201774944727,0.6300300293354397,-0.0033837471282585074,0.6421776687650569
2021-04-05,4077.909912109375,4041.7925,1.4438226417743616,False,True,1.4438226417743616,1.4438226417743616,0.6535647719667061,0.011005623982306867,0.6658878017648491
2021-04-06,4073.93994140625,4073.939,-0.09735307519511682,True,False,-0.0,-0.09735307519511682,0.6535647719667061,0.01002137891696453,0.6642660087605308
2021-04-07,4079.949951171875,4104.721,0.1475232784985625,True,True,0.1475232784985625,0.0,0.6560041649304087,0.01002137891696453,0.6667211885395914
2021-04-08,4097.169921875,4130.2505,0.42206328286402695,True,True,0.42206328286402695,0.42206328286402695,0.6629935504732789,0.014284308306449889,0.6737558067041318
2021-04-09,4128.7998046875,4151.679,0.7719934348738189,True,True,0.7719934348738189,0.7719934348738189,0.6758317515053076,0.02211451657753094,0.686677091647707
2021-04-12,4127.990234375,4173.188,-0.019607884876882142,True,False,-0.019607884876882142,-0.019607884876882142,0.6755031563447422,0.02191410153981055,0.6863463699453318
2021-04-13,4141.58984375,4189.824,0.32944868090414303,True,True,0.32944868090414303,0.0,0.6810230793918273,0.02191410153981055,0.6919020158165916
2021-04-14,4124.66015625,4203.3286,-0.40877267278285334,True,False,-0.40877267278285334,-0.40877267278285334,0.6741515164201006,0.017736795953401385,0.6849859827256712
2021-04-15,4170.419921875,4208.567,1.109419052516647,True,True,1.109419052516647,0.0,0.6927248723112616,0.017736795953401385,0.7036795382502647
2021-04-16,4185.47021484375,4218.0913,0.36088195555097347,True,True,0.36088195555097347,0.36088195555097347,0.6988336109325561,0.02140962440499994,0.7098278102842241
2021-04-19,4163.259765625,4230.3975,-0.5306560094486046,True,False,-0.5306560094486046,-0.5306560094486046,0.6898186482856099,0.015989452852008368,0.7007545062577274
2021-04-20,4134.93994140625,4236.6724,-0.6802319771775922,True,False,-0.6802319771775922,-0.0,0.6783239614836611,0.015989452852008368,0.6891854302528735
2021-04-21,4173.419921875,4232.7188,0.9306055472153574,True,True,0.9306055472153574,0.0,0.6939425373694725,0.015989452852008368,0.7049050835695603
2021-04-22,4134.97998046875,4232.6016,-0.9210657476561801,True,False,-0.9210657476561801,-0.9210657476561801,0.6783402128727842,0.006631522001989021,0.6892017868147522
2021-04-23,4180.169921875,4225.7925,1.0928696540176919,True,True,1.0928696540176919,0.0,0.6966822837504467,0.006631522001989021,0.7076625605379752
2021-04-26,4187.6201171875,4226.798,0.1782270924804541,True,True,0.1782270924804541,0.1782270924804541,0.6997062312534061,0.008425612095644963,0.7107060778689993
2021-04-27,4186.72021484375,4232.737,-0.021489588801437698,True,False,-0.021489588801437698,-0.021489588801437698,0.6993409713734773,0.00820890557823728,0.7103384541672642
2021-04-28,4183.18017578125,4239.891,-0.08455399168898481,True,False,-0.08455399168898481,-0.0,0.6979041107497745,0.00820890557823728,0.708892294732874
2021-04-29,4211.47021484375,4245.706,0.6762806734045723,True,True,0.6762806734045723,0.0,0.7093867081037171,0.00820890557823728,0.7204492030514522
2021-04-30,4181.169921875,4255.908,-0.7194706699326425,True,False,-0.7194706699326425,-0.7194706699326425,0.6970881721031836,0.0009551382109529438,0.7080710756444071
2021-05-03,4192.66015625,4259.785,0.2748090747253684,True,True,0.2748090747253684,0.0,0.701751924406214,0.0009551382109529438,0.7127650099630372
2021-05-04,4164.66015625,4262.529,-0.6678337608227225,True,False,-0.6678337608227225,-0.6678337608227225,0.690387050529579,-0.0057295781327095785,0.7013265869829453
2021-05-05,4167.58984375,4258.138,0.07034637617677753,True,True,0.07034637617677753,0.0,0.6915761765629882,-0.0057295781327095785,0.7025234085838199
2021-05-06,4201.6201171875,4251.861,0.8165456466051824,True,True,0.8165456466051824,0.8165456466051824,0.7053886681917236,0.002389093712530821,0.7164252893590453
2021-05-07,4232.60009765625,4253.0005,0.7373341616968343,True,True,0.7373341616968343,0.7373341616968343,0.7179630814320079,0.009780050933596574,0.7290810793774933
2021-05-10,4188.43017578125,4263.952,-1.0435647322188157,True,False,-1.0435647322188157,-1.0435647322188157,0.7000350246016438,-0.000757657550927604,0.7110369990416414
2021-05-11,4152.10009765625,4268.187,-0.867391280271812,True,False,-0.867391280271812,-0.0,0.6852890690366824,-0.000757657550927604,0.6961956133097298
2021-05-12,4063.0400390625,4261.02,-2.144940066450274,True,False,-2.144940066450274,-0.0,0.6491406285594077,-0.000757657550927604,0.6598132339944773
2021-05-13,4112.5,4230.9214,1.2173141406923493,True,True,1.2173141406923493,0.0,0.6692158506307639,-0.000757657550927604,0.6800183752009752
2021-05-14,4173.85009765625,4206.252,1.4917956876899785,True,True,1.4917956876899785,1.4917956876899785,0.6941171407087112,0.014148996623299936,0.7050808168746225
2021-05-17,4163.2900390625,4201.4795,-0.25300521932207776,True,False,-0.25300521932207776,-0.25300521932207776,0.6898309359212882,0.011583146730140603,0.7007668734142702
2021-05-18,4127.830078125,4204.9795,-0.8517292959364653,True,False,-0.8517292959364653,-0.0,0.6754381507882492,0.011583146730140603,0.6862809436978183
2021-05-19,4115.68017578125,4204.871,-0.2943411456817757,True,False,-0.2943411456817757,-0.0,0.6705066469400296,0.011583146730140603,0.6813175250487247
2021-05-20,4159.1201171875,4201.0093,1.0554741756143349,True,True,1.0554741756143349,0.0,0.6881384132004025,0.011583146730140603,0.6990633973356921
2021-05-21,4155.85986328125,4205.5034,-0.07838806801412357,True,False,-0.07838806801412357,-0.07838806801412357,0.6868151141128904,0.010790186245062339,0.6977315343641854
2021-05-24,4197.0498046875,4212.424,0.9911292190138532,True,True,0.9911292190138532,0.0,0.7035336315796052,0.010790186245062339,0.7145582476616812
2021-05-25,4188.1298828125,4228.1626,-0.21252837802967495,True,False,-0.21252837802967495,-0.21252837802967495,0.6999131391832192,0.00864197025695268,0.7109143248275518
2021-05-26,4195.990234375,4243.195,0.18768165702687245,True,True,0.18768165702687245,0.0,0.7031035643308559,0.00864197025695268,0.7141253971826982
2021-05-27,4200.8798828125,4256.81,0.11653145418315525,True,True,0.11653145418315525,0.11653145418315525,0.7050882156806157,0.009817355412394813,0.716122892434558
2021-05-28,4204.10986328125,4268.03,0.07688818911402162,True,True,0.07688818911402162,0.07688818911402162,0.7063992271324491,0.010593785690330426,0.717442388249522
2021-06-01,4202.0400390625,4276.399,-0.04923335226864056,True,False,-0.04923335226864056,-0.04923335226864056,0.7055591095898457,0.010096236491816457,0.7165968337885043
2021-06-02,4208.1201171875,4281.0576,0.14469348384307246,True,True,0.14469348384307246,0.0,0.708026942484514,0.010096236491816457,0.7190806375508527
2021-06-03,4192.85009765625,4284.0234,-0.36287033416374515,True,False,-0.36287033416374515,-0.36287033416374515,0.7018290194107137,0.006430896903083294,0.7128426038968276
2021-06-04,4229.89013671875,4282.0176,0.8834095710505974,True,True,0.8834095710505974,0.0,0.7168631398511045,0.006430896903083294,0.7279740193966844
2021-06-07,4226.52001953125,4285.6753,-0.07967387044511831,True,False,-0.07967387044511831,-0.07967387044511831,0.7154952485373396,0.005629034454165183,0.7265972756151449
2021-06-08,4227.259765625,4290.24,0.01750248645058239,True,True,0.01750248645058239,0.0,0.7157955028607752,0.005629034454165183,0.7268994730693656
2021-06-09,4219.5498046875,4294.4683,-0.18238673194856947,True,False,-0.18238673194856947,-0.18238673194856947,0.712666119516187,0.0037949005226982635,0.7237498375563973
2021-06-10,4239.18017578125,4295.989,0.46522430122621916,True,True,0.46522430122621916,0.0,0.7206338585030443,0.0037949005226982635,0.7317691406930571
2021-06-11,4247.43994140625,4300.0312,0.19484346695590737,True,True,0.19484346695590737,0.19484346695590737,0.7239864011665689,0.005750729308003244,0.7351433797264559
2021-06-14,4255.14990234375,4306.085,0.18152018730952513,True,True,0.18152018730952513,0.18152018730952513,0.7271157845111571,0.0075763699157100906,0.7382930152394243
2021-06-15,4246.58984375,4313.533,-0.20116937805257917,True,False,-0.20116937805257917,-0.20116937805257917,0.7236413564292081,0.005549434798945985,0.7347961019919358
2021-06-16,4223.7001953125,4318.3506,-0.5390124612855707,True,False,-0.5390124612855707,-0.0,0.7143507147301831,0.005549434798945985,0.7254453348243028
2021-06-17,4221.85986328125,4316.0996,-0.043571559205179966,True,False,-0.043571559205179966,-0.0,0.71360374539353,0.005549434798945985,0.7246935313886869
2021-06-18,4166.4501953125,4310.479,-1.3124468779900589,True,False,-1.3124468779900589,-0.0,0.691113606535992,0.005549434798945985,0.7020578449810795
2021-06-21,4224.7900390625,4292.3794,1.4002289962720793,True,True,1.4002289962720793,0.0,0.7147930696146114,0.005549434798945985,0.7258905524598283
2021-06-22,4246.43994140625,4284.312,0.5124491902218642,True,True,0.5124491902218642,0.5124491902218642,0.7235805128138322,0.010702364734853642,0.7347348646200242
2021-06-23,4241.83984375,4286.8716,-0.10832833431588806,True,False,-0.10832833431588806,-0.10832833431588806,0.7217133867537078,0.009607487698245043,0.7328556552363843
2021-06-24,4266.490234375,4293.2427,0.5811249724885448,True,True,0.5811249724885448,0.0,0.7317186931988118,0.009607487698245043,0.742925712186143
2021-06-25,4280.7001953125,4305.8037,0.33305973193167304,True,True,0.33305973193167304,0.33305973193167304,0.7374863508361904,0.01297008369033481,0.7487306958909183
2021-06-28,4290.60986328125,4322.063,0.23149642620619026,True,True,0.23149642620619026,0.23149642620619026,0.7415085696441965,0.015315073232615717,0.7527789449558764
2021-06-29,4291.7998046875,4339.2017,0.027733619326086867,True,True,0.027733619326086867,0.027733619326086867,0.7419915530014329,0.015596656849986346,0.7532650539960983
2021-06-30,4297.5,4353.7324,0.1328159646746485,True,True,0.1328159646746485,0.1328159646746485,0.7443051958871028,0.016945531346985065,0.7555936698908667
2021-07-01,4319.93994140625,4365.338,0.522162685427574,True,True,0.522162685427574,0.522162685427574,0.7534133067399995,0.02225564144280212,0.7647607249427655
2021-07-02,4352.33984375,4377.858,0.7500081663913916,True,True,0.7500081663913916,0.7500081663913916,0.7665640497311428,0.029922642235019836,0.7779965744971042
2021-07-06,4343.5400390625,4394.9736,-0.20218560598241897,True,False,-0.20218560598241897,-0.20218560598241897,0.7629923115021262,0.027840286899666777,0.7744017213486105
2021-07-07,4358.1298828125,4408.7466,0.3358975310182588,True,True,0.3358975310182588,0.0,0.7689141591485036,0.027840286899666777,0.7803618929209659
2021-07-08,4320.81982421875,4421.201,-0.8561024934316985,True,False,-0.8561024934316985,-0.8561024934316985,0.7537704409253669,0.019040920575023268,0.7651201703635617
2021-07-09,4369.5498046875,4422.23,1.1277947808795874,True,True,1.1277947808795874,0.0,0.7735493724267322,0.019040920575023268,0.7850271035211749
2021-07-12,4384.6298828125,4427.827,0.34511743312370946,True,True,0.34511743312370946,0.34511743312370946,0.779670200496033,0.02255780844259192,0.7911875432414097
2021-07-13,4369.2099609375,4437.1387,-0.3516812658565627,True,False,-0.3516812658565627,-0.3516812658565627,0.7734114338068565,0.01896166419774592,0.7848882722154733
2021-07-14,4374.2998046875,4442.9004,0.11649345752446916,True,True,0.11649345752446916,0.0,0.7754773421022323,0.01896166419774592,0.7869675502767259
2021-07-15,4360.02978515625,4446.868,-0.32622408541723713,True,False,-0.32622408541723713,-0.32622408541723713,0.7696853073811689,0.015637565827964606,0.781138031729133
2021-07-16,4327.16015625,4445.9272,-0.7538854211077806,True,False,-0.7538854211077806,-0.0,0.7563439078493359,0.015637565827964606,0.7677102917781209
2021-07-19,4258.490234375,4435.67,-1.5869512427409305,True,False,-1.5869512427409305,-0.0,0.7284715863769162,0.015637565827964606,0.7396575913346888
2021-07-20,4323.06005859375,4408.199,1.5162609437855634,True,True,1.5162609437855634,0.0,0.7546797259655802,0.015637565827964606,0.7660353399476973
2021-07-21,4358.68994140625,4391.717,0.8241819990835397,True,True,0.8241819990835397,0.8241819990835397,0.7691414804085568,0.024008267821448825,0.7805906853170002
2021-07-22,4367.47998046875,4390.893,0.20166699583279435,True,True,0.20166699583279435,0.20166699583279435,0.7727092548841286,0.026073354532243798,0.7841815490601576
2021-07-23,4411.7900390625,4399.8506,1.0145452020822843,True,True,1.0145452020822843,1.0145452020822843,0.7906941915764241,0.036483332520495404,0.8022828773625847
2021-07-26,4422.2998046875,4421.7617,0.23821998626283314,True,True,0.23821998626283314,0.23821998626283314,0.7949599830336067,0.03895244297284228,0.8065762753854553
2021-07-27,4401.4599609375,4448.1846,-0.47124448070912095,True,False,-0.47124448070912095,-0.47124448070912095,0.7865013331826234,0.0340564369281402,0.798062884397901
2021-07-28,4400.64013671875,4467.53,-0.01862618826539153,True,False,-0.01862618826539153,-0.0,0.7861685760809412,0.0340564369281402,0.7977279738199228
2021-07-29,4419.14990234375,4479.743,0.42061529800074826,True,True,0.42061529800074826,0.0,0.7936814743600198,0.0340564369281402,0.8052894926942482
2021-07-30,4395.259765625,4489.9263,-0.540604805147693,True,False,-0.540604805147693,-0.540604805147693,0.7839847461205856,0.028466278142167623,0.7955300109499166
2021-08-02,4387.16015625,4491.6274,-0.1842805614891363,True,False,-0.1842805614891363,-0.0,0.780697209013554,0.028466278142167623,0.7922211981640321
2021-08-03,4423.14990234375,4486.981,0.82034265474622,True,True,0.82034265474622,0.0,0.7953050277709677,0.028466278142167623,0.8069235531199754
2021-08-04,4402.66015625,4487.566,-0.4632387901412294,True,False,-0.4632387901412294,-0.4632387901412294,0.7869884784809769,0.023702023398291416,0.7985531823137255
2021-08-05,4429.10009765625,4485.6895,0.6005446813494242,True,True,0.6005446813494242,0.0,0.7977201427448213,0.023702023398291416,0.8093542977913515
2021-08-06,4436.52001953125,4488.6807,0.1675266241764728,True,True,0.1675266241764728,0.1675266241764728,0.8007318026121022,0.025416996839716877,0.8123854479658332
2021-08-09,4432.35009765625,4494.8003,-0.09399082741974318,True,False,-0.09399082741974318,-0.09399082741974318,0.7990392798912167,0.024453198919884622,0.8106819718872551
2021-08-10,4436.75,4500.333,0.09926793341701323,True,True,0.09926793341701323,0.0,0.800825149005725,0.024453198919884622,0.812479398461502
2021-08-11,4442.41015625,4505.496,0.12757437876824707,True,True,0.12757437876824707,0.12757437876824707,0.8031225405022715,0.02576013872417815,0.8147916577943917
2021-08-12,4460.830078125,4510.6455,0.4146380281677686,True,True,0.4146380281677686,0.4146380281677686,0.8105989722496587,0.030013330337115063,0.8223164741396234
2021-08-13,4468.0,4518.6855,0.1607306655808216,True,True,0.1607306655808216,0.1607306655808216,0.8135091600287552,0.031668877618536984,0.825245495537497
2021-08-16,4479.7099609375,4527.9775,0.2620850702215849,True,True,0.2620850702215849,0.2620850702215849,0.8182620967842915,0.03437272772089783,0.8300291914761928
2021-08-17,4448.080078125,4538.548,-0.706069881494753,True,False,-0.706069881494753,-0.706069881494753,0.8054238957522626,0.027069333428064946,0.8171079065326174
2021-08-18,4400.27001953125,4540.7637,-1.0748470745585936,True,False,-1.0748470745585936,-0.0,0.7860183498253877,0.027069333428064946,0.7975767753576788
2021-08-19,4405.7998046875,4528.294,0.12566922329095842,True,True,0.12566922329095842,0.0,0.7882628252134471,0.027069333428064946,0.7998357761293295
2021-08-20,4441.669921875,4512.358,0.8141567655737925,True,True,0.8141567655737925,0.8141567655737925,0.8028220879911634,0.03543128789330319,0.8144892608699041
2021-08-23,4479.52978515625,4505.2437,0.8523790364248329,True,True,0.8523790364248329,0.8523790364248329,0.8181889655332366,0.04425708712788934,0.8299555869477391
2021-08-24,4486.22998046875,4511.682,0.14957363013194946,True,True,0.14957363013194946,0.14957363013194946,0.8209084967716431,0.045819020361016705,0.8326927179489392
2021-08-25,4496.18994140625,4524.8906,0.2220118224179668,True,True,0.2220118224179668,0.2220118224179668,0.8249511289098894,0.04814086222731384,0.836761512451379
2021-08-26,4470.0,4541.2456,-0.5824918819612557,True,False,-0.5824918819612557,-0.5824918819612557,0.814320936734229,0.04203552679332101,0.8260625257503609
2021-08-27,4509.3701171875,4550.4634,0.8807632480425154,True,True,0.8807632480425154,0.0,0.8303008087465249,0.04203552679332101,0.842145813363447
2021-08-30,4528.7900390625,4563.1304,0.4306570844779589,True,True,0.4306570844779589,0.4306570844779589,0.8381831288466493,0.04652312661223368,0.8500791448151108
2021-08-31,4522.68017578125,4578.8594,-0.13491160395050494,True,False,-0.13491160395050494,-0.13491160395050494,0.8357032065039747,0.04511124547640821,0.8475831733664869
2021-09-01,4524.08984375,4591.5244,0.03116886257619189,True,True,0.03116886257619189,0.0,0.8362753743137166,0.04511124547640821,0.8481590440267743
2021-09-02,4536.9501953125,4600.461,0.2842638410522902,True,True,0.2842638410522902,0.2842638410522902,0.841495241225038,0.048082118846068944,0.8534126919140801
2021-09-03,4535.43017578125,4608.383,-0.03350311257153127,True,False,-0.03350311257153127,-0.03350311257153127,0.840878283001371,0.047730978713949934,0.8527917409734931
2021-09-07,4520.02978515625,4613.594,-0.3395574405981705,True,False,-0.3395574405981705,-0.0,0.8346274438190839,0.047730978713949934,0.8465004487582293
2021-09-08,4514.06982421875,4612.9087,-0.1318566739775151,True,False,-0.1318566739775151,-0.0,0.8322083650917853,0.047730978713949934,0.8440657146815167
2021-09-09,4493.27978515625,4608.0415,-0.4605608657393345,True,False,-0.4605608657393345,-0.0,0.8237699303833701,0.047730978713949934,0.8355726696611772
2021-09-10,4458.580078125,4597.379,-0.7722578759925436,True,False,-0.7722578759925436,-0.0,0.8096857234560009,0.047730978713949934,0.8213973151501521
2021-09-13,4468.72998046875,4578.4243,0.22764876184568905,True,True,0.22764876184568905,0.0,0.8138054505987466,0.047730978713949934,0.8255437035863822
2021-09-14,4443.0498046875,4561.3965,-0.574663850657553,True,False,-0.574663850657553,-0.574663850657553,0.8033821663528993,0.04171004752714036,0.8150529638439161
2021-09-15,4480.7001953125,4542.966,0.8473996979569742,True,True,0.8473996979569742,0.0,0.8186640213835836,0.04171004752714036,0.8304337171772886
2021-09-16,4473.75,4535.861,-0.15511404489350067,True,False,-0.15511404489350067,-0.15511404489350067,0.8158430180569927,0.040094208936358955,0.8275944573994805
2021-09-17,4432.990234375,4534.167,-0.9110872450405094,True,False,-0.9110872450405094,-0.0,0.7992991039295168,0.040094208936358955,0.8109434774070465
2021-09-20,4357.72998046875,4527.1387,-1.697731100841482,True,False,-1.697731100841482,-0.0,0.7687518434449432,0.040094208936358955,0.7801985267724469
2021-09-21,4354.18994140625,4503.314,-0.08123585165593639,True,False,-0.08123585165593639,-0.0,0.7673149828212407,0.040094208936358955,0.778752367338057
2021-09-22,4395.64013671875,4475.8447,0.9519611195260236,True,True,0.9519611195260236,0.0,0.7841391343172568,0.040094208936358955,0.7956853982877641
2021-09-23,4448.97998046875,4460.9106,1.2134715784494876,True,True,1.2134715784494876,1.2134715784494876,0.8057891556321914,0.05271545655090071,0.8174755302343535
2021-09-24,4455.47998046875,4466.428,0.1461009046688222,True,True,0.1461009046688222,0.1461009046688222,0.8084274299249816,0.054253483356510035,0.8201308784261603
2021-09-27,4443.10986328125,4482.442,-0.27763826213396126,True,False,-0.27763826213396126,-0.27763826213396126,0.803406543436584,0.051326472306832294,0.8150774986867342
2021-09-28,4352.6298828125,4498.389,-2.0364110556098214,True,False,-2.0364110556098214,-0.0,0.7666817732084505,0.051326472306832294,0.7781150598355913
2021-09-29,4359.4599609375,4492.242,0.15691842194003325,True,True,0.15691842194003325,0.0,0.7694540223676714,0.051326472306832294,0.7809052499277633
2021-09-30,4307.5400390625,4478.628,-1.1909714125195148,True,False,-1.1909714125195148,-1.1909714125195148,0.7483803308035957,0.03880547456940797,0.7596951775170644
2021-10-01,4357.0400390625,4452.5664,1.149147763018199,True,True,1.149147763018199,0.0,0.7684718042640755,0.03880547456940797,0.779916675285441
2021-10-04,4300.4599609375,4436.2295,-1.2985898136748442,True,False,-1.2985898136748442,-1.2985898136748442,0.7455066095561904,0.025315652492752916,0.7568028586482842
2021-10-05,4345.72021484375,4415.231,1.0524514660609219,True,True,1.0524514660609219,0.0,0.7638772194586547,0.025315652492752916,0.7752923560899283
2021-10-06,4363.5498046875,4406.1987,0.41027928541854664,True,True,0.41027928541854664,0.41027928541854664,0.7711140423103102,0.02952231022508478,0.782576012882584
2021-10-07,4399.759765625,4408.418,0.8298280656405366,True,True,0.8298280656405366,0.8298280656405366,0.7858112437079017,0.03806557529736332,0.7973683289288598
2021-10-08,4391.33984375,4423.692,-0.19137230947889883,True,False,-0.19137230947889883,-0.19137230947889883,0.7823936954878841,0.03607900523201124,0.7939286636479463
2021-10-11,4361.18994140625,4440.7334,-0.6865763848056816,True,False,-0.6865763848056816,-0.0,0.7701562012903989,0.03607900523201124,0.7816119730830795
2021-10-12,4350.64990234375,4449.234,-0.24167805585421087,True,False,-0.24167805585421087,-0.0,0.7658781221975375,0.03607900523201124,0.7773062079036666
2021-10-13,4363.7998046875,4449.8936,0.302251448379387,True,True,0.302251448379387,0.0,0.7712155143984942,0.03607900523201124,0.7826781416591921
2021-10-14,4438.259765625,4449.2905,1.7063101945583359,True,True,1.7063101945583359,1.7063101945583359,0.8014379452882745,0.05375772692196357,0.8130961605264859
2021-10-15,4471.3701171875,4463.826,0.7460210377712606,True,True,0.7460210377712606,0.7460210377712606,0.8148770513425194,0.06161898125194165,0.8266222393190366
2021-10-18,4486.4599609375,4489.442,0.337476955709759,True,True,0.337476955709759,0.337476955709759,0.8210018431652653,0.06520170067110764,0.8327866684446079
2021-10-19,4519.6298828125,4518.5796,0.7393339551406308,True,True,0.7393339551406308,0.7393339551406308,0.8344651281155229,0.07307709853490452,0.8463370826097096
2021-10-20,4536.18994140625,4550.79,0.36640298040166996,True,True,0.36640298040166996,0.36640298040166996,0.8411866630193674,0.07700888500594427,0.8531021167086528
2021-10-21,4549.77978515625,4581.4023,0.2995871849622578,True,True,0.2995871849622578,0.2995871849622578,0.8467026223130076,0.08023546560632688,0.8586537731745763
2021-10-22,4544.89990234375,4607.7764,-0.10725536274130976,True,False,-0.10725536274130976,-0.10725536274130976,0.8447219347166925,0.07907685513923046,0.8566602673280528
2021-10-25,4566.47998046875,4625.317,0.4748196569493546,True,True,0.4748196569493546,0.0,0.8534810370787838,0.07907685513923046,0.8654760552400949
2021-10-26,4574.7900390625,4639.2227,0.18197952535197182,True,True,0.18197952535197182,0.18197952535197182,0.8568539930725485,0.08104055407839583,0.8688708397109755
2021-10-27,4551.68017578125,4649.633,-0.5051568068462853,True,False,-0.5051568068462853,-0.5051568068462853,0.8474739687333455,0.0755796041347001,0.8594301114530101
2021-10-28,4596.419921875,4650.6543,0.9829281576461124,True,True,0.9829281576461124,0.0,0.8656333105772076,0.0755796041347001,0.8777069735902321
2021-10-29,4605.3798828125,4656.1978,0.1949334719149265,True,True,0.1949334719149265,0.1949334719149265,0.8692700543627172,0.0776762688002488,0.8813672529862402
2021-11-01,4613.669921875,4664.032,0.18000771431341267,True,True,0.18000771431341267,0.18000771431341267,0.8726348846619205,0.07961616921941417,0.8847538591761817
2021-11-02,4630.64990234375,4672.9546,0.36803630854131963,True,True,0.36803630854131963,0.36803630854131963,0.8795268609638873,0.08358954871502444,0.8916904377045838
2021-11-03,4660.56982421875,4684.1406,0.6461279195357994,True,True,0.6461279195357994,0.6461279195357994,0.8916710087677497,0.09059092332244423,0.9039131777737821
