,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2021-03-16,3962.7099609375,3901.9944,-0.15696837343783798,False,False,-0.0,-0.15696837343783798,0.34126864422283765,-0.00820680500943316,0.6188268814509272
2021-03-17,3974.1201171875,3922.6968,0.287938213053085,False,True,0.0,0.0,0.34126864422283765,-0.00820680500943316,0.6234881026458001
2021-03-18,3915.4599609375,3940.8057,-1.4760539319459198,True,False,-0.0,-1.4760539319459198,0.34126864422283765,-0.02284620746086352,0.5995245426720226
2021-03-19,3913.10009765625,3947.5222,-0.060270397470363335,True,False,-0.060270397470363335,-0.0,0.34046025627981913,-0.02284620746086352,0.598560502872518
2021-03-22,3940.590087890625,3946.9106,0.7025118077311765,True,True,0.7025118077311765,0.0,0.3498771478581284,-0.02284620746086352,0.6097905791589244
2021-03-23,3910.52001953125,3945.8105,-0.7630854183940605,True,False,-0.7630854183940605,-0.7630854183940605,0.3395764321765893,-0.030302725567014188,0.5975065019826813
2021-03-24,3889.139892578125,3940.5293,-0.546733601831495,True,False,-0.546733601831495,-0.0,0.33225251769966446,-0.030302725567014188,0.588772397144899
2021-03-25,3909.52001953125,3930.8745,0.5240265846959469,True,True,0.5240265846959469,0.0,0.33923387506769176,-0.030302725567014188,0.5970979868762494
2021-03-26,3974.5400390625,3922.671,1.6631202604519668,False,True,1.6631202604519668,1.6631202604519668,0.36150694497877844,-0.014175493730868682,0.6236596470752587
2021-03-29,3971.090087890625,3924.6226,-0.08680126852336212,False,False,-0.0,-0.08680126852336212,0.36150694497877844,-0.015031201907724445,0.6222502899050955
2021-03-30,3958.550048828125,3931.2908,-0.31578329337678124,False,False,-0.0,-0.0,0.36150694497877844,-0.015031201907724445,0.6171274945128187
2021-03-31,3972.889892578125,3938.1309,0.36224990395776757,False,True,0.0,0.0,0.36150694497877844,-0.015031201907724445,0.622985537308566
2021-04-01,4019.8701171875,3946.1106,1.1825201774944727,False,True,0.0,1.1825201774944727,0.36150694497877844,-0.0033837471282585074,0.6421776687650569
2021-04-05,4077.909912109375,3959.7556,1.4438226417743616,False,True,0.0,1.4438226417743616,0.36150694497877844,0.011005623982306867,0.6658878017648491
2021-04-06,4073.93994140625,3982.1953,-0.09735307519511682,False,False,-0.0,-0.09735307519511682,0.36150694497877844,0.01002137891696453,0.6642660087605308
2021-04-07,4079.949951171875,4005.9797,0.1475232784985625,False,True,0.0,0.0,0.36150694497877844,0.01002137891696453,0.6667211885395914
2021-04-08,4097.169921875,4028.3018,0.42206328286402695,False,True,0.0,0.42206328286402695,0.36150694497877844,0.014284308306449889,0.6737558067041318
2021-04-09,4128.7998046875,4049.185,0.7719934348738189,False,True,0.0,0.7719934348738189,0.36150694497877844,0.02211451657753094,0.686677091647707
2021-04-12,4127.990234375,4070.641,-0.019607884876882142,False,False,-0.0,-0.019607884876882142,0.36150694497877844,0.02191410153981055,0.6863463699453318
2021-04-13,4141.58984375,4089.4465,0.32944868090414303,False,True,0.0,0.0,0.36150694497877844,0.02191410153981055,0.6919020158165916
2021-04-14,4124.66015625,4106.122,-0.40877267278285334,False,False,-0.0,-0.40877267278285334,0.36150694497877844,0.017736795953401385,0.6849859827256712
2021-04-15,4170.419921875,4117.2046,1.109419052516647,False,True,0.0,0.0,0.36150694497877844,0.017736795953401385,0.7036795382502647
2021-04-16,4185.47021484375,4129.717,0.36088195555097347,False,True,0.0,0.36088195555097347,0.36150694497877844,0.02140962440499994,0.7098278102842241
2021-04-19,4163.259765625,4143.163,-0.5306560094486046,False,False,-0.0,-0.5306560094486046,0.36150694497877844,0.015989452852008368,0.7007545062577274
2021-04-20,4134.93994140625,4152.435,-0.6802319771775922,True,False,-0.0,-0.0,0.36150694497877844,0.015989452852008368,0.6891854302528735
2021-04-21,4173.419921875,4154.5728,0.9306055472153574,False,True,0.9306055472153574,0.0,0.3741772041344733,0.015989452852008368,0.7049050835695603
2021-04-22,4134.97998046875,4157.5244,-0.9210657476561801,True,False,-0.0,-0.9210657476561801,0.3741772041344733,0.006631522001989021,0.6892017868147522
2021-04-23,4180.169921875,4155.379,1.0928696540176919,False,True,1.0928696540176919,0.0,0.38919516979088775,0.006631522001989021,0.7076625605379752
2021-04-26,4187.6201171875,4156.646,0.1782270924804541,False,True,0.0,0.1782270924804541,0.38919516979088775,0.008425612095644963,0.7107060778689993
2021-04-27,4186.72021484375,4160.4175,-0.021489588801437698,False,False,-0.0,-0.021489588801437698,0.38919516979088775,0.00820890557823728,0.7103384541672642
2021-04-28,4183.18017578125,4164.9443,-0.08455399168898481,False,False,-0.0,-0.0,0.38919516979088775,0.00820890557823728,0.708892294732874
2021-04-29,4211.47021484375,4168.857,0.6762806734045723,False,True,0.0,0.0,0.38919516979088775,0.00820890557823728,0.7204492030514522
2021-04-30,4181.169921875,4175.615,-0.7194706699326425,False,False,-0.0,-0.7194706699326425,0.38919516979088775,0.0009551382109529438,0.7080710756444071
2021-05-03,4192.66015625,4179.0625,0.2748090747253684,False,True,0.0,0.0,0.38919516979088775,0.0009551382109529438,0.7127650099630372
2021-05-04,4164.66015625,4181.846,-0.6678337608227225,True,False,-0.0,-0.6678337608227225,0.38919516979088775,-0.0057295781327095785,0.7013265869829453
2021-05-05,4167.58984375,4180.234,0.07034637617677753,True,True,0.07034637617677753,0.0,0.3901724182508586,-0.0057295781327095785,0.7025234085838199
2021-05-06,4201.6201171875,4176.873,0.8165456466051824,False,True,0.8165456466051824,0.8165456466051824,0.40152381061239195,0.002389093712530821,0.7164252893590453
2021-05-07,4232.60009765625,4177.371,0.7373341616968343,False,True,0.0,0.7373341616968343,0.40152381061239195,0.009780050933596574,0.7290810793774933
2021-05-10,4188.43017578125,4183.8423,-1.0435647322188157,False,False,-0.0,-1.0435647322188157,0.40152381061239195,-0.000757657550927604,0.7110369990416414
2021-05-11,4152.10009765625,4186.9717,-0.867391280271812,True,False,-0.0,-0.0,0.40152381061239195,-0.000757657550927604,0.6961956133097298
2021-05-12,4063.0400390625,4183.3145,-2.144940066450274,True,False,-2.144940066450274,-0.0,0.3714619648577262,-0.000757657550927604,0.6598132339944773
2021-05-13,4112.5,4164.9395,1.2173141406923493,True,True,1.2173141406923493,0.0,0.3881569652901564,-0.000757657550927604,0.6800183752009752
2021-05-14,4173.85009765625,4147.4663,1.4917956876899785,False,True,1.4917956876899785,1.4917956876899785,0.408865431036723,0.014148996623299936,0.7050808168746225
2021-05-17,4163.2900390625,4140.4673,-0.25300521932207776,False,False,-0.0,-0.25300521932207776,0.408865431036723,0.011583146730140603,0.7007668734142702
2021-05-18,4127.830078125,4138.583,-0.8517292959364653,True,False,-0.0,-0.0,0.408865431036723,0.011583146730140603,0.6862809436978183
2021-05-19,4115.68017578125,4135.246,-0.2943411456817757,True,False,-0.2943411456817757,-0.0,0.40471856038589493,0.011583146730140603,0.6813175250487247
2021-05-20,4159.1201171875,4130.1094,1.0554741756143349,False,True,1.0554741756143349,0.0,0.41954500203082956,0.011583146730140603,0.6990633973356921
2021-05-21,4155.85986328125,4130.3257,-0.07838806801412357,False,False,-0.0,-0.07838806801412357,0.41954500203082956,0.010790186245062339,0.6977315343641854
2021-05-24,4197.0498046875,4132.931,0.9911292190138532,False,True,0.0,0.0,0.41954500203082956,0.010790186245062339,0.7145582476616812
2021-05-25,4188.1298828125,4141.9194,-0.21252837802967495,False,False,-0.0,-0.21252837802967495,0.41954500203082956,0.00864197025695268,0.7109143248275518
2021-05-26,4195.990234375,4152.031,0.18768165702687245,False,True,0.0,0.0,0.41954500203082956,0.00864197025695268,0.7141253971826982
2021-05-27,4200.8798828125,4162.561,0.11653145418315525,False,True,0.0,0.11653145418315525,0.41954500203082956,0.009817355412394813,0.716122892434558
2021-05-28,4204.10986328125,4172.606,0.07688818911402162,False,True,0.0,0.07688818911402162,0.41954500203082956,0.010593785690330426,0.717442388249522
2021-06-01,4202.0400390625,4181.512,-0.04923335226864056,False,False,-0.0,-0.04923335226864056,0.41954500203082956,0.010096236491816457,0.7165968337885043
2021-06-02,4208.1201171875,4188.3696,0.14469348384307246,False,True,0.0,0.0,0.41954500203082956,0.010096236491816457,0.7190806375508527
2021-06-03,4192.85009765625,4194.0005,-0.36287033416374515,True,False,-0.0,-0.36287033416374515,0.41954500203082956,0.006430896903083294,0.7128426038968276
2021-06-04,4229.89013671875,4196.21,0.8834095710505974,False,True,0.8834095710505974,0.0,0.4320853984441404,0.006430896903083294,0.7279740193966844
2021-06-07,4226.52001953125,4201.0786,-0.07967387044511831,False,False,-0.0,-0.07967387044511831,0.4320853984441404,0.005629034454165183,0.7265972756151449
2021-06-08,4227.259765625,4206.198,0.01750248645058239,False,True,0.0,0.0,0.4320853984441404,0.005629034454165183,0.7268994730693656
2021-06-09,4219.5498046875,4210.8945,-0.18238673194856947,False,False,-0.0,-0.18238673194856947,0.4320853984441404,0.0037949005226982635,0.7237498375563973
2021-06-10,4239.18017578125,4213.732,0.46522430122621916,False,True,0.0,0.0,0.4320853984441404,0.0037949005226982635,0.7317691406930571
2021-06-11,4247.43994140625,4217.733,0.19484346695590737,False,True,0.0,0.19484346695590737,0.4320853984441404,0.005750729308003244,0.7351433797264559
2021-06-14,4255.14990234375,4222.849,0.18152018730952513,False,True,0.0,0.18152018730952513,0.4320853984441404,0.0075763699157100906,0.7382930152394243
2021-06-15,4246.58984375,4228.888,-0.20116937805257917,False,False,-0.0,-0.20116937805257917,0.4320853984441404,0.005549434798945985,0.7347961019919358
2021-06-16,4223.7001953125,4233.5195,-0.5390124612855707,True,False,-0.0,-0.0,0.4320853984441404,0.005549434798945985,0.7254453348243028
2021-06-17,4221.85986328125,4233.8325,-0.043571559205179966,True,False,-0.043571559205179966,-0.0,0.43146141650688863,0.005549434798945985,0.7246935313886869
2021-06-18,4166.4501953125,4231.5435,-1.3124468779900589,True,False,-1.3124468779900589,-0.0,0.41267424583631174,0.005549434798945985,0.7020578449810795
2021-06-21,4224.7900390625,4220.9014,1.4002289962720793,False,True,1.4002289962720793,0.0,0.4324549202493797,0.005549434798945985,0.7258905524598283
2021-06-22,4246.43994140625,4214.742,0.5124491902218642,False,True,0.0,0.5124491902218642,0.4324549202493797,0.010702364734853642,0.7347348646200242
2021-06-23,4241.83984375,4214.422,-0.10832833431588806,False,False,-0.0,-0.10832833431588806,0.4324549202493797,0.009607487698245043,0.7328556552363843
2021-06-24,4266.490234375,4216.7085,0.5811249724885448,False,True,0.0,0.0,0.4324549202493797,0.009607487698245043,0.742925712186143
2021-06-25,4280.7001953125,4223.3794,0.33305973193167304,False,True,0.0,0.33305973193167304,0.4324549202493797,0.01297008369033481,0.7487306958909183
2021-06-28,4290.60986328125,4233.3994,0.23149642620619026,False,True,0.0,0.23149642620619026,0.4324549202493797,0.015315073232615717,0.7527789449558764
2021-06-29,4291.7998046875,4245.256,0.027733619326086867,False,True,0.0,0.027733619326086867,0.4324549202493797,0.015596656849986346,0.7532650539960983
2021-06-30,4297.5,4256.7563,0.1328159646746485,False,True,0.0,0.1328159646746485,0.4324549202493797,0.016945531346985065,0.7555936698908667
2021-07-01,4319.93994140625,4267.3413,0.522162685427574,False,True,0.0,0.522162685427574,0.4324549202493797,0.02225564144280212,0.7647607249427655
2021-07-02,4352.33984375,4278.966,0.7500081663913916,False,True,0.0,0.7500081663913916,0.4324549202493797,0.029922642235019836,0.7779965744971042
2021-07-06,4343.5400390625,4293.8013,-0.20218560598241897,False,False,-0.0,-0.20218560598241897,0.4324549202493797,0.027840286899666777,0.7744017213486105
2021-07-07,4358.1298828125,4307.2524,0.3358975310182588,False,True,0.0,0.0,0.4324549202493797,0.027840286899666777,0.7803618929209659
2021-07-08,4320.81982421875,4320.139,-0.8561024934316985,True,False,-0.0,-0.8561024934316985,0.4324549202493797,0.019040920575023268,0.7651201703635617
2021-07-09,4369.5498046875,4326.1445,1.1277947808795874,False,True,1.1277947808795874,0.0,0.448610072078405,0.019040920575023268,0.7850271035211749
2021-07-12,4384.6298828125,4334.0166,0.34511743312370946,False,True,0.0,0.34511743312370946,0.448610072078405,0.02255780844259192,0.7911875432414097
2021-07-13,4369.2099609375,4343.6504,-0.3516812658565627,False,False,-0.0,-0.3516812658565627,0.448610072078405,0.01896166419774592,0.7848882722154733
2021-07-14,4374.2998046875,4350.9434,0.11649345752446916,False,True,0.0,0.0,0.448610072078405,0.01896166419774592,0.7869675502767259
2021-07-15,4360.02978515625,4356.702,-0.32622408541723713,False,False,-0.0,-0.32622408541723713,0.448610072078405,0.015637565827964606,0.781138031729133
2021-07-16,4327.16015625,4358.973,-0.7538854211077806,True,False,-0.0,-0.0,0.448610072078405,0.015637565827964606,0.7677102917781209
2021-07-19,4258.490234375,4354.7793,-1.5869512427409305,True,False,-1.5869512427409305,-0.0,0.42562133653708645,0.015637565827964606,0.7396575913346888
2021-07-20,4323.06005859375,4338.719,1.5162609437855634,True,True,1.5162609437855634,0.0,0.4472374760692721,0.015637565827964606,0.7660353399476973
2021-07-21,4358.68994140625,4326.7476,0.8241819990835397,False,True,0.8241819990835397,0.8241819990835397,0.45916534683102594,0.024008267821448825,0.7805906853170002
2021-07-22,4367.47998046875,4322.906,0.20166699583279435,False,True,0.0,0.20166699583279435,0.45916534683102594,0.026073354532243798,0.7841815490601576
2021-07-23,4411.7900390625,4325.061,1.0145452020822843,False,True,0.0,1.0145452020822843,0.45916534683102594,0.036483332520495404,0.8022828773625847
2021-07-26,4422.2998046875,4336.004,0.23821998626283314,False,True,0.0,0.23821998626283314,0.45916534683102594,0.03895244297284228,0.8065762753854553
2021-07-27,4401.4599609375,4351.6416,-0.47124448070912095,False,False,-0.0,-0.47124448070912095,0.45916534683102594,0.0340564369281402,0.798062884397901
2021-07-28,4400.64013671875,4365.1763,-0.01862618826539153,False,False,-0.0,-0.0,0.45916534683102594,0.0340564369281402,0.7977279738199228
2021-07-29,4419.14990234375,4375.823,0.42061529800074826,False,True,0.0,0.0,0.45916534683102594,0.0340564369281402,0.8052894926942482
2021-07-30,4395.259765625,4385.9346,-0.540604805147693,False,False,-0.0,-0.540604805147693,0.45916534683102594,0.028466278142167623,0.7955300109499166
2021-08-02,4387.16015625,4391.2856,-0.1842805614891363,True,False,-0.0,-0.0,0.45916534683102594,0.028466278142167623,0.7922211981640321
2021-08-03,4423.14990234375,4392.355,0.82034265474622,False,True,0.82034265474622,0.0,0.47113550257435644,0.028466278142167623,0.8069235531199754
2021-08-04,4402.66015625,4395.605,-0.4632387901412294,False,False,-0.0,-0.4632387901412294,0.47113550257435644,0.023702023398291416,0.7985531823137255
2021-08-05,4429.10009765625,4396.8203,0.6005446813494242,False,True,0.0,0.0,0.47113550257435644,0.023702023398291416,0.8093542977913515
2021-08-06,4436.52001953125,4400.253,0.1675266241764728,False,True,0.0,0.1675266241764728,0.47113550257435644,0.025416996839716877,0.8123854479658332
2021-08-09,4432.35009765625,4405.316,-0.09399082741974318,False,False,-0.0,-0.09399082741974318,0.47113550257435644,0.024453198919884622,0.8106819718872551
2021-08-10,4436.75,4410.0522,0.09926793341701323,False,True,0.0,0.0,0.47113550257435644,0.024453198919884622,0.812479398461502
2021-08-11,4442.41015625,4414.583,0.12757437876824707,False,True,0.0,0.12757437876824707,0.47113550257435644,0.02576013872417815,0.8147916577943917
2021-08-12,4460.830078125,4419.1304,0.4146380281677686,False,True,0.0,0.4146380281677686,0.47113550257435644,0.030013330337115063,0.8223164741396234
2021-08-13,4468.0,4425.4688,0.1607306655808216,False,True,0.0,0.1607306655808216,0.47113550257435644,0.031668877618536984,0.825245495537497
2021-08-16,4479.7099609375,4432.843,0.2620850702215849,False,True,0.0,0.2620850702215849,0.47113550257435644,0.03437272772089783,0.8300291914761928
2021-08-17,4448.080078125,4441.3384,-0.706069881494753,False,False,-0.0,-0.706069881494753,0.47113550257435644,0.027069333428064946,0.8171079065326174
2021-08-18,4400.27001953125,4445.2085,-1.0748470745585936,True,False,-0.0,-0.0,0.47113550257435644,0.027069333428064946,0.7975767753576788
2021-08-19,4405.7998046875,4439.932,0.12566922329095842,True,True,0.12566922329095842,0.0,0.4729842671339992,0.027069333428064946,0.7998357761293295
2021-08-20,4441.669921875,4431.157,0.8141567655737925,False,True,0.8141567655737925,0.8141567655737925,0.48497666820070817,0.03543128789330319,0.8144892608699041
2021-08-23,4479.52978515625,4426.1753,0.8523790364248329,False,True,0.0,0.8523790364248329,0.48497666820070817,0.04425708712788934,0.8299555869477391
2021-08-24,4486.22998046875,4428.6895,0.14957363013194946,False,True,0.0,0.14957363013194946,0.48497666820070817,0.045819020361016705,0.8326927179489392
2021-08-25,4496.18994140625,4435.752,0.2220118224179668,False,True,0.0,0.2220118224179668,0.48497666820070817,0.04814086222731384,0.836761512451379
2021-08-26,4470.0,4445.7114,-0.5824918819612557,False,False,-0.0,-0.5824918819612557,0.48497666820070817,0.04203552679332101,0.8260625257503609
2021-08-27,4509.3701171875,4452.574,0.8807632480425154,False,True,0.0,0.0,0.48497666820070817,0.04203552679332101,0.842145813363447
2021-08-30,4528.7900390625,4462.0815,0.4306570844779589,False,True,0.0,0.4306570844779589,0.48497666820070817,0.04652312661223368,0.8500791448151108
2021-08-31,4522.68017578125,4474.2075,-0.13491160395050494,False,False,-0.0,-0.13491160395050494,0.48497666820070817,0.04511124547640821,0.8475831733664869
2021-09-01,4524.08984375,4485.368,0.03116886257619189,False,True,0.0,0.0,0.48497666820070817,0.04511124547640821,0.8481590440267743
2021-09-02,4536.9501953125,4494.78,0.2842638410522902,False,True,0.0,0.2842638410522902,0.48497666820070817,0.048082118846068944,0.8534126919140801
2021-09-03,4535.43017578125,4503.677,-0.03350311257153127,False,False,-0.0,-0.03350311257153127,0.48497666820070817,0.047730978713949934,0.8527917409734931
2021-09-07,4520.02978515625,4510.8877,-0.3395574405981705,False,False,-0.0,-0.0,0.48497666820070817,0.047730978713949934,0.8465004487582293
2021-09-08,4514.06982421875,4514.23,-0.1318566739775151,True,False,-0.0,-0.0,0.48497666820070817,0.047730978713949934,0.8440657146815167
2021-09-09,4493.27978515625,4514.269,-0.4605608657393345,True,False,-0.4605608657393345,-0.0,0.47813744680161596,0.047730978713949934,0.8355726696611772
2021-09-10,4458.580078125,4509.768,-0.7722578759925436,True,False,-0.7722578759925436,-0.0,0.46672241395069536,0.047730978713949934,0.8213973151501521
2021-09-13,4468.72998046875,4498.8755,0.22764876184568905,True,True,0.22764876184568905,0.0,0.47006138936576725,0.047730978713949934,0.8255437035863822
2021-09-14,4443.0498046875,4487.2676,-0.574663850657553,True,False,-0.574663850657553,-0.574663850657553,0.4616134779786081,0.04171004752714036,0.8150529638439161
2021-09-15,4480.7001953125,4473.338,0.8473996979569742,False,True,0.8473996979569742,0.0,0.4739991861762973,0.04171004752714036,0.8304337171772886
2021-09-16,4473.75,4464.885,-0.15511404489350067,False,False,-0.0,-0.15511404489350067,0.4739991861762973,0.040094208936358955,0.8275944573994805
2021-09-17,4432.990234375,4459.4805,-0.9110872450405094,True,False,-0.0,-0.0,0.4739991861762973,0.040094208936358955,0.8109434774070465
2021-09-20,4357.72998046875,4451.2026,-1.697731100841482,True,False,-1.697731100841482,-0.0,0.4489746435664319,0.040094208936358955,0.7801985267724469
2021-09-21,4354.18994140625,4432.7993,-0.08123585165593639,True,False,-0.08123585165593639,-0.0,0.4477975566744521,0.040094208936358955,0.778752367338057
2021-09-22,4395.64013671875,4410.996,0.9519611195260236,False,True,0.9519611195260236,0.0,0.46158002650344065,0.040094208936358955,0.7956853982877641
2021-09-23,4448.97998046875,4395.497,1.2134715784494876,False,True,0.0,1.2134715784494876,0.46158002650344065,0.05271545655090071,0.8174755302343535
2021-09-24,4455.47998046875,4392.2495,0.1461009046688222,False,True,0.0,0.1461009046688222,0.46158002650344065,0.054253483356510035,0.8201308784261603
2021-09-27,4443.10986328125,4396.881,-0.27763826213396126,False,False,-0.0,-0.27763826213396126,0.46158002650344065,0.051326472306832294,0.8150774986867342
2021-09-28,4352.6298828125,4403.713,-2.0364110556098214,True,False,-0.0,-0.0,0.46158002650344065,0.051326472306832294,0.7781150598355913
2021-09-29,4359.4599609375,4399.242,0.15691842194003325,True,True,0.15691842194003325,0.0,0.4638735148164206,0.051326472306832294,0.7809052499277633
2021-09-30,4307.5400390625,4390.371,-1.1909714125195148,True,False,-1.1909714125195148,-1.1909714125195148,0.4464391997395123,0.03880547456940797,0.7596951775170644
2021-10-01,4357.0400390625,4373.434,1.149147763018199,True,True,1.149147763018199,0.0,0.4630609234467373,0.03880547456940797,0.779916675285441
2021-10-04,4300.4599609375,4360.8315,-1.2985898136748442,True,False,-1.2985898136748442,-1.2985898136748442,0.444061763327001,0.025315652492752916,0.7568028586482842
2021-10-05,4345.72021484375,4344.69,1.0524514660609219,False,True,1.0524514660609219,0.0,0.45925981252596126,0.025315652492752916,0.7752923560899283
2021-10-06,4363.5498046875,4334.757,0.41027928541854664,False,True,0.0,0.41027928541854664,0.45925981252596126,0.02952231022508478,0.782576012882584
2021-10-07,4399.759765625,4331.675,0.8298280656405366,False,True,0.0,0.8298280656405366,0.45925981252596126,0.03806557529736332,0.7973683289288598
2021-10-08,4391.33984375,4337.442,-0.19137230947889883,False,False,-0.0,-0.19137230947889883,0.45925981252596126,0.03607900523201124,0.7939286636479463
2021-10-11,4361.18994140625,4346.1772,-0.6865763848056816,False,False,-0.0,-0.0,0.45925981252596126,0.03607900523201124,0.7816119730830795
2021-10-12,4350.64990234375,4351.5986,-0.24167805585421087,True,False,-0.0,-0.0,0.45925981252596126,0.03607900523201124,0.7773062079036666
2021-10-13,4363.7998046875,4353.2666,0.302251448379387,False,True,0.302251448379387,0.0,0.46367044644493927,0.03607900523201124,0.7826781416591921
2021-10-14,4438.259765625,4354.402,1.7063101945583359,False,True,0.0,1.7063101945583359,0.46367044644493927,0.05375772692196357,0.8130961605264859
2021-10-15,4471.3701171875,4364.718,0.7460210377712606,False,True,0.0,0.7460210377712606,0.46367044644493927,0.06161898125194165,0.8266222393190366
2021-10-18,4486.4599609375,4382.8135,0.337476955709759,False,True,0.0,0.337476955709759,0.46367044644493927,0.06520170067110764,0.8327866684446079
2021-10-19,4519.6298828125,4404.7495,0.7393339551406308,False,True,0.0,0.7393339551406308,0.46367044644493927,0.07307709853490452,0.8463370826097096
2021-10-20,4536.18994140625,4430.266,0.36640298040166996,False,True,0.0,0.36640298040166996,0.46367044644493927,0.07700888500594427,0.8531021167086528
2021-10-21,4549.77978515625,4456.5195,0.2995871849622578,False,True,0.0,0.2995871849622578,0.46367044644493927,0.08023546560632688,0.8586537731745763
2021-10-22,4544.89990234375,4481.5093,-0.10725536274130976,False,False,-0.0,-0.10725536274130976,0.46367044644493927,0.07907685513923046,0.8566602673280528
2021-10-25,4566.47998046875,4501.8867,0.4748196569493546,False,True,0.0,0.0,0.46367044644493927,0.07907685513923046,0.8654760552400949
2021-10-26,4574.7900390625,4519.886,0.18197952535197182,False,True,0.0,0.18197952535197182,0.46367044644493927,0.08104055407839583,0.8688708397109755
2021-10-27,4551.68017578125,4535.203,-0.5051568068462853,False,False,-0.0,-0.5051568068462853,0.46367044644493927,0.0755796041347001,0.8594301114530101
2021-10-28,4596.419921875,4543.973,0.9829281576461124,False,True,0.0,0.0,0.46367044644493927,0.0755796041347001,0.8777069735902321
2021-10-29,4605.3798828125,4553.8467,0.1949334719149265,False,True,0.0,0.1949334719149265,0.46367044644493927,0.0776762688002488,0.8813672529862402
2021-11-01,4613.669921875,4563.9746,0.18000771431341267,False,True,0.0,0.18000771431341267,0.46367044644493927,0.07961616921941417,0.8847538591761817
2021-11-02,4630.64990234375,4573.93,0.36803630854131963,False,True,0.0,0.36803630854131963,0.46367044644493927,0.08358954871502444,0.8916904377045838
2021-11-03,4660.56982421875,4584.6396,0.6461279195357994,False,True,0.0,0.6461279195357994,0.46367044644493927,0.09059092332244423,0.9039131777737821
2021-11-04,4680.06005859375,4598.173,0.4181942361150437,False,True,0.0,0.4181942361150437,0.46367044644493927,0.09515171170337244,0.9118752329438669
2021-11-05,4697.52978515625,4613.9097,0.3732799652949259,False,True,0.0,0.3732799652949259,0.46367044644493927,0.09923969363274554,0.9190118801498821
2021-11-08,4701.7001953125,4631.017,0.08877879113036169,False,True,0.0,0.08877879113036169,0.46367044644493927,0.1002155853443778,0.9207155556987272
2021-11-09,4685.25,4647.1406,-0.3498775895770745,False,False,-0.0,-0.3498775895770745,0.46367044644493927,0.0963661775742235,0.9139954024098167
2021-11-10,4646.7099609375,4658.479,-0.8225823395229703,True,False,-0.0,-0.0,0.46367044644493927,0.0963661775742235,0.8982512142503118
2021-11-11,4649.27001953125,4660.755,0.05509400447352153,True,True,0.05509400447352153,0.0,0.46447684110618126,0.0963661775742235,0.8992970368592097
2021-11-12,4682.85009765625,4658.199,0.7222656026415475,False,True,0.7222656026415475,0.7222656026415475,0.4750542535881428,0.10428485335383808,0.9130150060484339
2021-11-15,4682.7998046875,4657.617,-0.0010739820344718431,False,False,-0.0,-0.0010739820344718431,0.4750542535881428,0.10427299353290365,0.9129944606109521
2021-11-16,4700.89990234375,4658.018,0.3865229864862485,False,True,0.0,0.0,0.4750542535881428,0.10427299353290365,0.9203886239314221
2021-11-17,4688.669921875,4661.247,-0.2601625374463401,False,False,-0.0,-0.2601625374463401,0.4750542535881428,0.10140008889259389,0.9153924921585712
2021-11-18,4704.5400390625,4663.9473,0.33847802152713324,False,True,0.0,0.0,0.4750542535881428,0.10140008889259389,0.9218756747705088
2021-11-19,4697.9599609375,4668.126,-0.1398665559303236,False,False,-0.0,-0.1398665559303236,0.4750542535881428,0.09985959852124626,0.9191876134549446
2021-11-22,4682.93994140625,4671.6655,-0.31971365563219223,False,False,-0.0,-0.0,0.4750542535881428,0.09985959852124626,0.9130517085775276
2021-11-23,4690.7001953125,4672.48,0.1657132912945114,False,True,0.0,0.0,0.4750542535881428,0.09985959852124626,0.9162218895279772
2021-11-24,4701.4599609375,4672.7656,0.22938506357221833,False,True,0.0,0.22938506357221833,0.4750542535881428,0.1023825121605193,0.9206174163274556
2021-11-26,4594.6201171875,4674.0923,-2.2724822637582465,True,False,-0.0,-2.2724822637582465,0.4750542535881428,0.07733106509289889,0.8769717261867622
2021-11-29,4655.27001953125,4661.8853,1.3200199537034996,False,True,1.3200199537034996,0.0,0.49452526406345854,0.07733106509289889,0.9017481274978005
2021-11-30,4567.0,4652.117,-1.896131033450521,True,False,-0.0,-1.896131033450521,0.49452526406345854,0.05690345643466932,0.8656884910742506
2021-12-01,4513.0400390625,4633.1865,-1.1815187417889228,True,False,-1.1815187417889228,-0.0,0.4768671679677783,0.05690345643466932,0.8436450318888093
2021-12-02,4577.10009765625,4604.981,1.419443613158311,True,True,1.419443613158311,0.0,0.4978304646583289,0.05690345643466932,0.8698145335432657
2021-12-03,4538.43017578125,4583.8003,-0.8448563730297565,True,False,-0.8448563730297565,-0.8448563730297565,0.48517594852048185,0.04797414022620927,0.8540172862927888
2021-12-06,4591.669921875,4563.9062,1.1730872577451423,False,True,1.1730872577451423,0.0,0.5025983583276712,0.04797414022620927,0.8757665268346819
2021-12-07,4686.75,4554.383,2.0707080374404274,False,True,0.0,2.0707080374404274,0.5025983583276712,0.06967462497817056,0.9146081750694648
2021-12-08,4701.2099609375,4563.9946,0.30852853123166657,False,True,0.0,0.30852853123166657,0.5025983583276712,0.0729748763875735,0.920515287550848
2021-12-09,4667.4501953125,4584.5127,-0.7181080169894716,False,False,-0.0,-0.7181080169894716,0.5025983583276712,0.06526975777995148,0.906723913303437
2021-12-10,4712.02001953125,4604.0713,0.9549073338481762,False,True,0.0,0.0,0.5025983583276712,0.06526975777995148,0.9249313597878086
